Title,Category,Ingredients Cleaned
Risoles mozarella smoke beef,sapi,"tepung terigu , tepung sagu , telur , minyak kelapa , susu cair , sejumput garam , saus sambal , mayonaise , smoke beef , keju mozarella"
Beef Blackpapper happycall,sapi,"kilo daging sapi tipis , bawang putih , lada hitam , jahe , maizena larutkan air , gula pasir , garam , cabe merah , batang daun bawang , jeruk nipis"
Mongolian Beef Bokcoy (keto friendly),sapi,"beef sliced , bumbu perendam , baking powder , garam , lada hitam , psyillium husk , minyak goreng , saus , soy sauce , bawang putih powder , jahe , brown sugar diet , saus tiram , kecap manis tropicana , chilli flakes , psyillium husk , minyak wijen , air , tambahan , bawang bombai , potong kotak , bokcoy , kasar , batang daun bawang , kasar"
Empal goreng sapi,sapi,"daging sapi sengkel , ketumbar kasar , bawang merah , bawang putih , serai , daun salam , daun jeruk , gula jawa , garam , lada , penyedap , kecap manis , lengkuas"
Sapi Lada Hitam,sapi,"daging sapi khas , bawang bombai , bawang putih , saos tiram , saos tomat , kecap manis , lada hitam , tumbuk kasar , garam , gula , minyak goreng menumis"
Beef Teriyaki,sapi,"daging sapi , potong tipis , wijen sangrai , bawang bombai , bawang putih , cabai rawit merah , jahe , saus teriyaki , kecap asin , kecap manis , air matang , garam , minyak , menumis"
Sup Iga Sapi,sapi,"iga sapi , air , kapulaga , cengkeh , jempol jahe , tangkai daun bawang , tangkai daun seledri , pala bubuk , lada putih , garam , kentang , wortel , bumbu halus , bawang merah , bawang putih"
Oseng daging sapi pedass,sapi,"daging sapi , kentang potong dadu , lengkuas , jahe , daun salam , serai , kecap manis , gula , garam , royco sapi , lada , halus , bawang putih , bawang merah , cabe merah keriting , cabe merah rawit , kemiri"
Beef fajitas,sapi,"tortila kulit kebab , daging sapi has , paprika aneka warna , bawang bombai , lettuce salada , bumbu marinade , bawang putih cincang , jeruk nipis , jinten , minyak zaitun , kecap inggris , garam gula lada hitam"
Soto Daging Sapi,sapi,"daging sapi , air merebus , serai geprek , daun jeruk , daun salam , royko sapi , gula pasir , garam , haluskan , bawang merah , bawang putih , kunyit , kemiri , jahe , lengkuas , merica bubuk , pelengkap , daun bawang + seledri , bawang goreng , kol jgn tipis , bihun pake bihun jagung , tomat , kecap manis , jeruk nipis , sambal"
Tumis Jamur tiram dan baso sapi,sapi,"jamur tiram , baso sapi , cabe rawit , cabe merah , bawang merah , bawang putih , air , minyak , garam , penyedap"
Rica Rica Sapi Pedasss #BantuMantenBaru,sapi,"daging sapi , bumbu halus , bawang merah , bawang putih , kunyit , cabe rawit , bumbu pelengkap , biji ketumbar , lada , minyak wijen , minyak goreng menumis , kecap asin , kecap manis , garam halus , bawang bombai bulat , daun jeruk , lombok merah serong"
Sop Iga Sapi,sapi,"iga sapi lokal , batang wortel , batang daun bawang , lada biji , pala , bawang merah , bawang putih , serai keprek , jahe keprek , jahe , tomat , minyak menumis , panci air rebusan , garam , penyedap sasa"
Soto Daging Iga Sapi,sapi,"daging sapi campur iga sapi , bumbu soto ayam indofood , bawang prei tipis tipis"
Empal daging sapi simple,sapi,"daging sapi , bawang putih digeprek , bawang merah digeprek , lada , biji ketumbar , gula jawa , asam jawa , daun salam , sepotong lengkuas , garam"
Pokchoi Siram Sapi Saos Tiram,sapi,"pokchoi , munjung daging sapi giling , bawang putih cincang kasar , bawang bombai tipis , tangkai daun bawang , cabe merah , sch saos tiram , maizena , garam , gula , lada , air , wijen sdh sangrai"
Semur daging sapi Pedas,sapi,"daging sapi , kecap manis bango , batang cabe merah kriting , kemiri , lada hitam , garam , cengkeh , pala , biji bawang merah , biji bawang putih"
Beef Rice Bowl,sapi,"mangkuk nasi panas , daging sapi , telur , bombai , bawang putih , tetes saus tiram , minyak wijen , garam , lada , gula"
Sup Daging Sosis Sapi,sapi,"wortel ukrn , potong serong , kentang ukrn , potong kotak '' , buncis , potong '' , kol putih , potong '' , batang daun bawang & seledri , halus , daging sapi tetelan , potong , sosis sapi , potong bulat , air , kaldu bubuk , garam , bumbu halus , bawang merah , bawang putih , lada butiran , tomat merah , minyak goreng utk menumis"
Capcay cah sapi,sapi,"wortel , buncis , kol , sapi , bawang putih"
Sop iga sapi😙,sapi,"kilo daging , sayur an , biji bawang putih , saset bubuk merica , biji bawang merah , gula pasir , set masako sapi"
Age Daging Sapi Simple,sapi,"daging sapi , bawang merah , bawang putih , kemiri , pala , biji ketumbar , merica bubuk , kencur , jahe , laos lengkuas , daun salam , daun jeruk , serai , kayu manis , asem matang , gula merah jawa , garam , gula pasir"
Sup daging sapi,sapi,"daging sapi , bawang merah , bawang putih , merica bubuk , jahe , bawang goreng , kol , soun , seledri , tomat kecap"
Tetelan Gajih Sapi Gore2 -Keto #ketopad,sapi,"gajih sapi campur kikil , serai , geprek , kayu manis , langkoas , geprek , diabetasol , himsalt , cuka apel , bumbu haluskan , bawang merah , bawang putih , cabe keriting , rawit merah suka pedas"
Sapi krispi lada hitam,sapi,"daging sapi khas , tangkai daun bawang potong serong , cabai merah potong serong , bawang bombai potong dadu tebal , buku bawang putih geprek , lada , tepung maizena larutkan air , kecap bango , saos tiram , wortel potong korek api , tepung serba daging cobe tepung , telur utuh kocok danging tepung , minyak sayur daging menumis , gula garam"
Sop Iga Sapi Enaaak bangeet👌👍,sapi,"iga sapi , tiriskan , air didihkan utk rebusan , air , batang wortel , potong , kentang , potong , bawang bombai , potong kotak , batang kayu manis kurleb , cengkeh , kapulaga jawa , ambil isinya , batang putihnya daun bawang , potong potong , garam , gula kaldu bubuk non msg , margarine menumis , bumbu dihaluskan , bawang putih , merica , pala , pelengkap , emping melinjo , seledri , bawang goreng , jeruk limau , sambal rawit"
Sop Iga Sapi,sapi,"iga sapi , wortel , potong , kentang , potong , daun bawang , potong lebar , sledri , potong lebar , tomat potong , bawang bombai , jahe , kayu manis ga pake , pala ga pake , cengkeh ga pake , kapolaga ga pake , bawang goreng , jeruk nipis , gula , garam , kaldu ayam , bumbu halus , bawang merah , bawang putih , merica"
Rendang Daging Sapi,sapi,"daging sapi , daun jeruk , daun salam , daun kunyit , tangkai serai memarkan , lt santan kental , gula garam , bumbu halus , cabai merah , bawang merah , bawang putih , kemiri , ketumbar , merica , lengkuas , jahe"
Sop tulang sapi,sapi,"tulang sapi , kentang , wortel , bumbu sop kasar ketengan kalo warung , garam , merica , air merebus , minyak goreng , penyedap , bumbu halus , bawang putih , bawang merah , jahe , hiasan irisan , tomat potong , seledri halus , daun bawang halus , taburan bawang goreng"
Kwetiaw goreng baso sapi,sapi,"kwetiaw basah , bakso sapi , telur ayam , tauge , caisim , bawang goreng , bawang putih hancurkan , bawang merah potong tipis , kecap ikan , kecap asin , kecap manis , saus tiram , merica , cabe rawit klo gk pake"
Tumis bakso sapi kacang panjang,sapi,"kacang panjang segar , bakso sapi , telur ayam , saos tiram , tomat , garam gula , air , cabe rawit merah , bawang putih keprek , bawang merah , daun salam"
Beef Teriyaki Sederhana,sapi,"daging sapi , bawang putih cincang halus , batang wortel , batang daun pre , tomat , kecap manis asin pedas abc , penyedap , mentega menumis"
Semur tulang sapi lada hitam,sapi,"tulang sapi dagingnya , bawang bombai , bawang putih , jahe , ketumbar , lada hitam , garam , royco sapi , winyak wijen , gula jawa , asam jawa , kecap manis"
Bakso daging sapi tanpa baking powder,sapi,"daging sapi fresh , bawang putih , tipis goreng , bawang merah , tipis goreng , putih telur , garam , merica , gula pasir , kaldu sapi non msg , es batu , hancurkan , tepung sagu tani , bumbu merebus , batang daun bawang , tangkai seledri , bawang bombai , bawang putih , tipis goreng"
Dendeng Sapi,sapi,"daging sapi has , bumbu rebusan daging , air , daun salam , daun jeruk , serai , jahe daging cepat empuk , sejumput garam , biji ketumbar , bumbu dendeng , bawang merah , bawang putih , cabe merah , cabe rawit merah , daun jeruk , air jeruk nipis penyedap alami , minyak goreng"
Tongseng sapi,sapi,"daging sapi , air , kol , potong kasar , bawang merah , tipis , serai , tipis lengkuas diameter inchi , geprek , cabe rawit , tomat , buang biji , potong kotak , santan , daun salam , daun jeruk , buang batang daun , batang daun bawang , tipis , kecap manis , gula garam , bumbu halus , bawang merah , bawang putih , kemiri , kunyit , jahe , ketumbar , merica bubuk , minyak menumis"
Sate Sapi Buntel,sapi,"daging sapi giling , telur , kecap bango , gula jawa , garam halus , minyak goreng , tusuk sate , bumbu halus , bawang putih , kemiri , biji ketumbar uleg air , saring ambil sarinya , merica"
Beef Dakgalbi,sapi,"daging sapi , tipis , bawang putih , cacah , biji bawang bombai , tipis , sekepal jamur shimeji , gochujang , gochugaru bubuk cabai pedas , kecap asin , mirin , kecap ikan , gula , minyak wijen , batang bawang prei , potong miring"
Sop iga sapi,sapi,"iga sapi , kentang , wortel , kol , batang daun bawang , seledri , air , bumbu bumbu , bawang merah , bawang putih , kayu manis , kapulaga , bunga lawang , cengkeh , garam , gula , lada"
Tumis kecap daging sapi simple,sapi,"daging sapi , bawang putih , bawang merah , jahe , kencur , kecap , garam , gula , daun jeruk , serai , daun bawang merah , minyak goreng secukunya , penyedap royco , air"
Thai Beef Salad,sapi,"salad bebas sayurannya , kol , halus , wortel , parut kasar , tomat , potong , daging , daging sapi has , potong , bumbu perendam daging , saus tiram , bawang putih halus , daun ketumbar cincang , saus salad , kecap ikan , gula , jeruk nipis , peras , bawang putih halus , daun ketumbar cincang"
Beef patty steak black pepper sauce,sapi,"daging sapi cincang , tepung panir , bawang bombai , cincang , bawang putih , cincang , merica , garam , minyak , sauce black pepper , bawang bombai , saus tiram , kecap , saus sambal , tepung maizena larutkan dgn air , minyak , france fries , kentang , kupas , tepung maizena , minyak , tambahan sayuran"
Cingur sapi bumbu rujak,sapi,"cingur sapi potong , daun jeruk , daun salam , lengkuas , santan kara , kecap , bumbu halus , bawang merah , bawang putih , cabe rawit , cabe merah keriting , ketumbar , kemiri , garam , gula , air"
Beef Spagetti Bolognaise,sapi,"spagetti , rebus minyak garam al dente , daging sapi cincang , tiriskan , batang wortel , korek api , bawang bombai , bawang putih , cabai rawit merah , batang daun bawang , tomat , potong potong , daun oregano kering , saus tomat botol , saus sambal botol , air matang , air larutan maizena , dirasa kental , gula , garam hati hati karna saus aga asin , minyak margarin butter , menumis , keju parut , topping"
Tongseng Tetelan Sapi,sapi,"tetelan sapi , serai digeprek , daun jeruk , cabe merah diiris rawit merah utuh , mantap , kol dipotong potong , lengkuas , tomat dipotong , jahe digeprek , daun bawang , air , kecap manis , garam , gula , bumbu halus , bawang putih , bawang merah , ketumbar , merica , kemiri , kunyit"
Sop iga sapi,sapi,"iga sapi , bawang merah , batang daun bawang , batang seledri , tomat"
Daging sapi lada hitam #ketofriendly,sapi,"daging sapi sandung lamur , paprika merah rajang , paprika hijau pake paprika warna sj , bawang bombai , rajang , bawang putih , cacah halus , lada hitam , tumbuk kasar , cabe rawit rajang , kecap manis me tropicana slim , saos tiram , me yes , minyak goreng kelapa me barco , air"
Tumis daging sapi bumbu jawa,sapi,"daging sapi , tipis , bawang bombai , paprika bs , bumbu , garam , ketumbar , merica , kunyit , kemiri , jahe pala , gula merah , kecap manis"
PASTEL MINI ISI ABON SAPI (memprul),sapi,"kulit , tepung terigu , mentega dicairkan , telur dikocok , royco masako sapi , air , sejumput garam , isi , abon sapi"
Daging sapi rendang,sapi,"kilo daging sapi lemak nya dbuang , bawang putih , bawang merah , lengkuas , jahe , daun jeruk nipis , serai dimemarkan , bumbu tambahan , gula pasir , garam nya"
Gulai usus sapi muda+kentang,sapi,"usus sapi muda , kentang , biji cabe merah , bawang merah , bawang putih , santan kara , serai , lemar daun salam , daun jeruk , biji ketumbar , kunyit , jahe , lengkuas , garam , penyedap , minyak goreng"
Asem Asem Daging Sapi,sapi,"daging sapi khas dalem , buncis , potong , wortel , potong , kentang , potong , bay leaf , lengkuas , geprek , jahe , geprek , tomat , potong dadu , cabe merah , potong serong , cabe rawit , biarkan utuh , sisir gula merah , asam jawa , larutkan dgn air panas , bawang bombai , tipis , bawang merah , tipis , bawang putih , tipis , margarine , olive oil , garam , penyedap , gula pasir , air utk kuah"
Rabeg daging sapi,sapi,"daging sapi , bawang merah , bawang putih , cabe merah , lengkuas , jahe , kemiri , lada , ketumbar , kecap manis , gula merah garam gula putih , salam serai"
Rendang sapi,sapi,"daging sapi rebus , potong , bawang putih , bawang merah , biji cabe merah , garam , gula jawa , kemiri , merica , ketumbar , jinten , kunyit , jahe , serai , daun jeruk , daun salam , kelapa ambil santan diganti kara , kelapa parut srundeng , minyak menumis , masako sapi"
Tumis buncis bakso sapi irit ala anak kost no MSG,sapi,"buncis potong serong , biji bakso sapi potong , cabe ijo potong tipis² , bawang putih geprek cincang , bawang merah tipis , gula+garam , air , minyak goreng"
Telur masak Bali (kaldu sapi),sapi,"telur rebus & kupas & digoreng , kentang digoreng , bumbu halus , cabe merah padi , kemiri , bawang putih , bawang merah , ketumbar , kunyit , daun jeruk , tambahan , air , garam , gula , kaldu sapi me masako"
Oseng-oseng buncis with daging sapi,sapi,"gengam buncis , daging sapi ungkep , bawang merah bawang putih , cabe rawit , minyak goreng , garam penyedap"
Sapi crispy saus lada hitam,sapi,"daging sapi has , bumbu perendam , bawang putih cincang , kecap asin , garam , arak shaoxing , tepung sagu , saos , saos tomat , saos tiram , lada hitam , saos inggris , arak shaoxing , mirin , bombai tipis , bawang putih cincang , gula , minyak goreng"
Beef Steak Sederhana,sapi,"irisan tipis daging sapi , bawang bombai , merica , lada , batang buncis , wortel , kentang goreng , saos tiram , kecap manis , garam , saos pedas"
Sapi Lada Hitam Endesss,sapi,"daging sapi , rebus empuk potong potong , bawang bombai , rajang halus , bawang putih cincang halus , saus tiram , lada , garam , gula pasir , minyak sayur menumis , air"
Soto Kediri Iga Sapi,sapi,"iga sapi , serai , daun jeruk , batang daun bawang , batang seledri , santan kental , air , bumbu halus , bawang putih , bawang merah , jahe , kunyit , merica , kemiri , garam , gula , kaldu bubuk , minyak goreng"
Sop Tetelan Sapi,sapi,"tetelan sapi , potong '' , kentang , potong kotak , wortel , potong tebal , buncis , potong , tomat , potong , kaldu sapi bubuk , daun bawang & seledri , bumbu halus , lada , pala , bawang putih , bawang merah , rempah , kayu manis , kapulaga , cengkeh , pelengkap , bawang goreng , emping , jeruk limo , sambal"
Mangut Buntut Sapi,sapi,"buntut sapi , cabe merah , cabe rawit orange , kencur , bawang putih , bawang merah , daun salam & daun jeruk , tomat hijau kl tdk ganti dgn biji mata asam jawa , santan , garam , masako sapi & sasa , air utk merebus buntut sapi , minyak menumis"
Soto Betawi Daging Sapi Kuah Santan Endeuss,sapi,"daging sapi , santan kaleng kental , air kaldu rebusan daging rebus dl daging dipresto , potong tomat , batang daun bawang , bawang putih , serai geprek , lengkoas geprek , daun jeruk , daun salam , bumbu halus , bawang merah , bawang putih , merica , kemiri , kunyit , kapulaga , cengkeh , garam , penyedap , lada , pelengkap , bawang goreng , emping , tomat dadu , jeruk limo , kentang goreng rebus dadu"
Beef Teriyaki 🐄,sapi,"daging sapi , cabe ijo , daun jeruk , bawang bombai , kecap teriyaki , wijen taburan , gula , garam , jeruk nipis , margarin , ketumbar , kemiri"
Bakso Sapi Homemade 🍲,sapi,"tepung tapioka , gls tepung terigu , air es , daging sapi dihaluskan , bawang putih , sct merica bubuk , penyedap"
Beef Steak with mac and cheese,sapi,"sirloin tenderloin , elbow pasta curly , carrot , rosemary , bawang putih , olive oil , cheese powder , fresh cream fresh milk , corn scratch , salt and pepper , butter , parsely"
Sapi Lada Hitam,sapi,"daging sapi lulur , cabai merah , cabai rawit , bawang bombai , bawang putih , bawang merah , lada , lada , bawang pre , kaldu sapi , kecap manis , saus tiram"
"Sambel goreng kentang, daging sapi dan pete",sapi,"bumbu halus , bawang merah , bawang putih , cabai merah , cabai keriting , gula putih , garam , air , kentang potong kotak dadu digoreng , daging sapi has direbus , daun salam , serai , minyak menumis , papan petai kupas"
Daging sapi chau daun bawang (chong pao niu rou),sapi,"daging sapi tipis , daun bawang , cabe , kecap asin"
Beef Blackpepper,sapi,"daging has diiris tipis msh beku lbh mudah , bawang bombai diiris halus , bawang putih diiris halus , cabe merah diiris , cabe hijau diiris , kecap asin utk rendaman daging , kecap manis , kecap asin , minyak wijen , saus tiram , lada , garam seasalt , gula , air , maizena dilarutkan spy kuah kental , minyak utk menumis"
Semur Daging Gurih (Daging Sapi),sapi,"daging sapi , santan kara + air , air , bumbu halus , bawang merah , bawang putih , kemiri , bumbu pelengkap , lengkuas , jahe , serai geprek , daun salam , pala , merica bubuk ladaku , kecap bango , penyedap royco , gula pasir , garam"
Tumis Brokoli Sapi,sapi,"daging sapi tipis , brokoli , potong , cabe keriting merah , potong , tomat , potong , bawang merah , bawang putih , saus tiram , minyak wijen , garam , gula , merica , tepung maizena , air"
Beef Teriyaki,sapi,"daging sapi buang gajinya , paprika hijau , bulet bawang bombai , garam , kecap manis , saori teriyaki , saori oyster sauce , vetsin , daun bawang , bawang putih"
Krengsengan daging sapi 🐄🍴,sapi,"daging sapi , potong dadu , daun salam , daun jeruk , sobek daunnya , serai , geprek , kecap , minyak , gula , garam , royco sapi , air kaldu sapi bekas rebus daging sapi , bumbu ulek halus , kemiri , sangrai , cabe merah keriting , cabe rawit merah , lebihkan pedas , bawang merah , bawang putih giling , jahe giling , lada , kelingking terasi me terasi abc mom , jempol gula merah , biji ketumbar"
Beef teriyaki with mushroom,sapi,"daging has tipis , jamur shimeji putih , bawang bombai memanjang , bawang putih cincang , bumbu saus teriyaki , saus tiram , kecap asin dark soy sauce , brown sugar diganti gula pasir putih , madu , minyak wijen , tepung maizena larutkan , jahe , lada , minyak menumis , wijen"
Sop tulang sapi,sapi,"sayur sop , potong , tulang sapi iga sapi , air , bawang merah , goreng , bawang putih , goreng , merica bubuk , gula , garam"
Steak sapi home made,sapi,"slice daging sapi , garam , merica hitam , thyme , minyak goreng , saos , bawang putih , kotak susu full cream , jamur kancing , tepung maizena dlarutkan , garam , gula , merica , tumis , kailan diganti sayur , bawang putih , garam , gula , merica"
Sate Maranggi Daging Sapi Muda,sapi,"veal daging sapi muda , bawang merah , haluskan , bawang putih , haluskan , gula merah , sisir , asam jawa , ketumbar , merica , royco , garam"
🍢Sate Sapi 🐮,sapi,"daging sapi , bumbu halus , bawang merah , bawang putih , ketumbar , jahe , lengkuas , gula merah , garam , asam jawa , kecap manis , olesan , margarin + kecap manis"
Beef teriyaki,sapi,"daging sapi segar , bawang bombai , bawang putih , cabai merah , saos teriyaki , minyak goreng , kecap manis"
Capcay Daging Sapi,sapi,"bawang merah , putih , daging sapi , brokoli , wortel , sayur kol , baby corn , tomat , saus tomat , tepung maizena"
Sop Buntut Sapi (bumbu sederhana),sapi,"buntut sapi , air , wortel , kentang , potong dadu , tahu sutra , bawang bombai , potong dadu , daun bawang seledri , bumbu , bawang putih , biji ketumbar , lada , gula , garam , margarin , menumis"
Sop Iga Sapi,sapi,"iga sapi , air merebus , bumbu dihaluskan & ditumis , bawang merah , bawang putih , jahe , pala , merica , margarin menumis , pelengkap , batang daun seledri , batang daun bawang , wortel , buncis , bawang bombai , tomat , garam , gula pasir , kaldu sapi bubuk"
Pindang Tulang Sapi Khas Palembang,sapi,"tulang iga sapi , daun salam , serai geprek , cabe rawit , asam jawa , tomat , garam , gula pasir , kecap manis , nanas potong ak , kemangi ak , bumbu halus , bawang merah , cabe keriting , cabe rawit merah , kunyit , tomat , ebi terasi"
Homemade Bakso Sapi,sapi,"daging sapi giling , tepung aci , bawang putih , merica , garam , gula pasir , bawang goreng , cube es batu , telur"
Capcay Daging Sapi (#pr_capcay),sapi,"daging sapi direbus , potong dadu , wortel , putren , potong , kubis , potong , jagung pipil , buncis , potong , minyak wijen , kaldu jamur , garam gula , air , bawang bombai , bawang putih"
Nasi kebuli sapi goreng,sapi,"beras , daging sapi , santan kara , pekak bunga lawang , kapulaga , cengkeh kering , kayu manis , saus sambal saus tomat bumbu kari , bumbu haluskan , cabe kriting , jinten adas , merica { bubuk } , ketumbar , pala , bumbu , bawang bombai , bawang merah , bawang putih , garam masako sapi , gula , air , migor utk menumis bumbu"
Tongseng sapi,sapi,"daging sapi potong dadu , kol potong , serai , lengkuas , daun salam , tomat potong , cabe hijau or merah potong serong , santan kara , haluskan bumbu , bawang merah , bawang putih , kemiri , jahe , ketumbar , ladaku , garam , merica , gula"
Soto tetelan daging sapi,sapi,"tetelan daging sapi potong potong , kol tipis , toge , soun bihun , tomat potong potong , daun bawang , bawang goreng , air , minyak goreng , daun jeruk , daun salam , lengkuas , bumbu halus , kemiri , kunyit , jahe , bawang putih , bawang merah , garam , penyedap , biji ketumbar"
Brokoli cah sapi saos tiram,sapi,"secukupnyq brokoli , daging sapi potong , bawang bombai , bawang putih halus , telur puyuh"
Rawon Sapi,sapi,"bumbu rawon , daun jeruk , daging sapi , tauge , garam , lada , minyak sayur , lt air minum"
Daging sapi lada putih,sapi,"daging sapi has , paprika merah potong , paprika hijau potong , bawang bombai , kecap inggris , lada , kecap , saus tiram , garam"
Orek telor & sapi saos tiram,sapi,"daging sapi dadu , telor , bawang bombai , tomat , bawang putih , saos tiram , gula garam , brokoli"
Sapi lada hitam manis 😋,sapi,"daging sapi tipis , bombai , bawang putih digeprek potong , cabe hijau potong serong , saset saori saos tiram , saset kecap bango , kecap asin , minyak wijen , air unt menumis , garam , lada penyedap , minyak unt menumis"
Sup Bakso Sapi,sapi,"ltr kaldu ayam , bakso sapi belah , bawang putih bawang merahiris tipis , wortel potong serong , tahu sutra potong goreng sebentar berkulit , sawi putih potong , soun rendam sebentar , garammerica"
Tongseng sapi,sapi,"daging sapi potong dadu , merica bubuk , garam , gula pasir , minyak menumis , bawang merah tipis , kecap manis , kol dipotong potong , cabe rawit hijau , daun salam , serai dimemarkan , lengkuas dimemarkan , santan kelapa , air , halus , bawang putih , bawang merah , kemiri disangrai , kunyit , jahe , ketumnar sangrai , pelengkap , bawang merah goreng , batang daun bawang halus , tomat merah potong potong"
Oseng sapi pedas,sapi,"daging sapi potong , potong bawang bombai , bawang putih , cabai , potong paprika , telur ayam , saos sambal , saos tomat , kecap manis , saos tiram , garam , lada hitam"
Daging sapi paprika ijo saos lada hitam,sapi,"daging sapi tipis , paprika ijo , biji cabe rawit , putih , bawang bombai karna ad stok , saos lada hitam saori , minyak goreng , air rebusan daging"
Bistik sapi mentega super praktis,sapi,"daging sapi has , bawang bombai , margarin menumis , kecap inggris , bawang putih geprek cincang , lada , tomat rebus buang kulitnya lumatkan , pala , gula pasir & garam , saus tomat , kecap manis , air"
Gulai Cincang Sapi,sapi,"daging sapi campur lemak tetelan , kentang , batang serei digeplek , lengkuas digeplek , daun salam , daun jeruk , bunga lawang , kapulaga , cengkeh , kayu manis , cabe , bawang merah , bawang putih , jahe , kemiri , ketumbar , pala , jinten , garam , gula pasir , sun kara , air putih , minyak makan"
Sop sapi,sapi,"daging sapi has , air , pekak , cengkeh , kayu manis , garam , penyedap jamur , lada , bumbu halus , bawang merah , bawang putih , sejumput pala , pelengkap , wortel , kentang , telur puyuh rebus , buncis , daun bawang , bawang goreng"
Rendang Sapi,sapi,"daging sapi potong persegi panjang , kelapa tua parut santan kental , parutan kelapa sdh diambil santany sangrai serundeng , bawang putih , bawang merah , cabe kriting , sengaja dikit anak suka pedes , merica bubuk , jahe , bunga pekak , serai geprek , lonjor asam jawa isi , cari asam kandis susah , daun jeruk buang tulang tengahny , saset kaldu sapi bubuk , daun kunyit , daun salam , gula pasir , garam"
Quick Breakfast Beef Cheese,sapi,"bawang bombai , telur , susu full cream , butter margarin , royco sapi , merica lada , kornet daging sapi , keju oles prochiz spready"
Soto sapi,sapi,"daging sapi potong dadu , halus diuleg , bawang putih , bawang merah , jinten , ketumbar , kemiri , pelengkap , daun jeruk , daun salam , serai digeprek , laos digeprek , isian , tomat dipotong bulat tipis , kobis potong cincang , toge rebus matang , daun loncang dicincang , daun sledri dipotong , penambah toping , jeruk nipis , kecap manis , sambal matang , tempe garit"
Martabak daging sapi,sapi,"kulit lumpia lihat resep lumpia , telur , daun loncang potong , daging sapi rebus dicincang , bawang putih uleg , garam , merica"
Tumis kikil sapi,sapi,"kikil sapi bersihkan , ambil atasnya , cabe rawit keriting , bawang merah , bawang putih , serai geprek , daun salam , jahe , kecap manis , lada , gula garam , kaldu jamur non msg , air"
Nasi Kebuli Sapi,sapi,"beras , daging sapi ptg , kapulaga , cengkeh , bunga lawang bunga sisir , kayu manis patah , bawang merah tipis , bawang putih geprek , cincang , santan cair , saus tomat , bubuk karih , garam , gula , kaldu bubuk sapi , air , bumbu halus , pala , ketumbar , merica"
Rendang Sapi Endes,sapi,"daging sapi empuk , kelapa ambil santan , minyak goreng , air , gula , garam , royco sapi , bumbu halus , cabe keriting merah , bawang merah & putih , jinten , lada , kemiri , ketumbar , jahe & kunyit , bumbu cemplung , lengkuas , serai geprek , daun salam , daun jeruk , batang kayu manis , cabe keriting hijau potong , bgks bumbu instan rendang"
Krengsengan iga sapi,sapi,"iga sapi direbus empuk dilepas dagingnya tulang , bumbu , bawang putih potong tipis , bawang merah potong tipis , biji cabe dipotong , biji lombok merah potong , laos jahe gula garam mrica halus , petis udang , i tomat potong , kecap manis"
Nugget Daging Sapi,sapi,"daging sapi giling , tepung roti halus , telur , mie telor rebus tambahkan mie telor rebus , susu cair , bawang bombai cincang halus , merica bubuk , pala bubuk , garam , gula pasir , kaldu bubuk , telur kocok lepas , tepung roti"
Sambal hati sapi & kentang,sapi,"hati sapi , daun salam , serai , digeprek , daun jeruk , lengkuas , digeprek , santan kental perasan , asam jawa , gula , garam , kaldu sapi ga pake , air , minyak goreng , bawang goreng utk taburan , bumbu dihaluskan , cabe merah , bawang merah , bawang putih , kemiri , ketumbar lbh , jahe"
Pare Sapi Saus Tiram (tidak pahit) ala ArKitchen,sapi,"pare , daging sapi , cabai rawit gendot , bawang merah , bawang putih , terasi , garam , gula pasir , saus tiram"
Steak Daging Sapi Lada Hitam Yummy 👍,sapi,"potong daging sapi tebal + , daun pepaya , bumbu perendam steak , garam , lada hitam , tumbuk kasar , bawang putih , haluskan , kecap asin , kecap inggris worcestershire sauce , kecap manis , minyak zaitun minyak sayur , bumbu saus , mentega , bawang bombai , cincang halus , bawang putih , cincang halus , saos tiram , kecap manis , air , kaldu bubuk , lada hitam , tumbuk kasar , gula pasir , bumbu kuah sisa rendaman steak , tepung maizena , larutkan dgn air , pelengkap , mashed potato kentang goreng kentang rebus , sayuran rebus buncis , brokoli , kembang kol , wortel , jagung , dll"
Sate Sapi,sapi,"daging sapi has sirloin , margarin , lelehkan , lalapan irisan bawang merah cabai rawit , sambal kecap , tusuk sate , bumbu perendam , bawang merah , bawang putih , kemiri , biji ketumbar , sangrai , gula jawa , kecap manis , garam"
Beef Teriyaki sederhana,sapi,"daging sapi , saset saos teriaki , jahe , garam , saset merica bubuk ladaku , lada hitam , kecup , bawang bombai , bawang putih"
Daging sapi lada hitam,sapi,"daging sapi tipis , bawang putih , jahe , bawang bombai , cabe merah hijau , tepung maizena larutkan , kecap manis asin , lada putih hitam , penyedap , garam"
Rendang (pedas) daging sapi,sapi,"daging sapi , bawang putih , bawang merah , daun salam , serai , lengkuas , kunyit , jahe , merica , cabai merah teropong , cabai rawit , kemiri , gula merah , santan kara , saori saus tiram , air"
Beef Teriyaki,sapi,"daging sapi tipis tipis , sium bawang putih , jahe , kecap manis , saus teriyaki , minyak wijen , gula , garam , blackpeper , mentega , sium bawang bombai diiris"
Soto daging sapi,sapi,"daging sapi , air , daun salam , daun jeruk , serai , gula pasir , garam , kaldu sapi bubuk , batang daun bawang , bumbu halus , bawang merah , bawang putih , kemiri , jahe , biji ketumbar , kunyit , pelengkap soto , toge , kol , bihun , rawit rebus , daun bawang , seledri , bawang merah goreng , kecap manis"
